Тестовые данные,Предсказанные данные
4.38,4.3130913
4.54,4.759422
3.92,4.3794656
4.77,4.201286
4.38,4.423434
3.674894000095956,5.467936
4.15,4.497799
4.23,4.010404
4.54,4.591209
4.0,3.3677166
4.31,4.8155375
4.0,3.802002
4.15,3.927957
4.46,4.8081527
4.46,2.7783074
